Наименование,Регистрационный номер,Год_регистрации,Статус,Регион регистрации,Код ОКАТО,Наименование ОКАТО,Код ОКТМО,Организационно-правовая форма,Код ОКОПФ,"2017, Среднесписочная численность работников","2017, Дебиторская задолженность, RUB","2017, Денежные средства и денежные эквиваленты, RUB","2017, Капитал и резервы, RUB","2017, Заёмные средства (краткосрочные), RUB","2017, Кредиторская задолженность, RUB","2017, Пассивы всего, RUB","2017, Выручка, RUB","2017, Себестоимость продаж, RUB","2017, Валовая прибыль (убыток), RUB","2017, Коммерческие расходы, RUB","2017, Управленческие расходы, RUB","2017, Прибыль (убыток) от продажи, RUB","2017, Доходы от участия в других организациях, RUB","2017, Проценты к получению, RUB","2017, Проценты к уплате, RUB","2017, Прочие доходы, RUB","2017, Прочие расходы, RUB","2017, Прибыль (убыток) до налогообложения , RUB","2017, Текущий налог на прибыль, RUB","2017, Чистая прибыль (убыток), RUB","2017, Прибыль от приносящей доход деятельности, RUB","2017, Всего поступило средств, RUB","2017, Расходы на целевые мероприятия, RUB","2017, Расходы на содержание аппарата управления, RUB","2017, Приобретение основных средств, инвентаря и иного имущества, RUB","2017, Всего использовано средств, RUB","2017, Остаток средств на конец отчетного года, RUB"
"12, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1157700001140,2015,Действующая,Москва,45277598000,"Москва, Северный, Хорошевский",45348000000.0,Благотворительные фонды,70401,,,294000.0,264000.0,,30000.0,294000.0,,,,,,,,,,27000.0,27000.0,,,,,24597000.0,25308000.0,644000.0,,26152000.0,264000.0
"1ПОМОГАЕТ, БФ",1167700056347,2016,Действующая,Москва,45263552000,"Москва, Восточный, Богородское",45301000000.0,Благотворительные фонды,70401,0 - 5,94000.0,19000.0,133000.0,,38000.0,171000.0,,,,,,,,,,,,,,,,1533000.0,1242000.0,213000.0,,1458000.0,132000.0
"5541 ДОБРО, БФ",1147799011612,2014,Действующая,Москва,45277589000,"Москва, Северный, Сокол",45345000000.0,Благотворительные фонды,70401,11 - 15,82000.0,180424000.0,180424000.0,,61000.0,180506000.0,,,,,,,,,,,,,,,,754602000.0,625374000.0,16211000.0,,641697000.0,180424000.0
"7 ЖИЗНЕЙ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1157700001689,2015,Действующая,Москва,45286585000,"Москва, Центральный, Тверской",45382000000.0,Благотворительные фонды,70401,,3000.0,,-2000.0,3000.0,2000.0,3000.0,,,,,,,,,,,,,,,,,,,,,
"XXI ВЕК БЕЗ РАКА, БФ",1097799042857,2009,Действующая,Москва,45268584000,"Москва, Западный, Раменки",45325000000.0,Благотворительные фонды,70401,,472000.0,61000.0,74000.0,,460000.0,534000.0,,,,,,,,,,,20000.0,-20000.0,,-20000.0,,,,,,,
"А.УСМАНОВА, ФОНД",1027729004269,2002,Действующая,Москва,45268592000,"Москва, Западный, Тропарево-Никулино",45327000000.0,Благотворительные фонды,70401,0 - 5,481000.0,2610000.0,3094000.0,,,3094000.0,,,,,,,,,,,,,,,,5000000.0,2888000.0,1497000.0,,4516000.0,3094000.0
"А.Ф. РОМАНОВОЙ, БФ ИМ.",1117799005235,2011,Действующая,Москва,45286555000,"Москва, Центральный, Басманный",45375000000.0,Благотворительные фонды,70401,,2000.0,779000.0,781000.0,,,781000.0,,,,,,,,,,,,,,,,729000.0,436000.0,39000.0,,475000.0,781000.0
"АБС ЭЛЕКТРО, БФ",1037739325557,2002,Действующая,Москва,45286580000,"Москва, Центральный, Таганский",45381000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"АВИАЦИОННО-КОСМИЧЕСКИЙ ФОНД, МОФ",1037746023061,2003,Действующая,Москва,45286570000,"Москва, Центральный, Мещанский",45379000000.0,Общественные фонды,70403,0 - 5,1646000.0,22000.0,45000.0,1000.0,1362000.0,1668000.0,,,,,,,,,,16000.0,69000.0,-53000.0,1000.0,-54000.0,,,,,,,
"АВРОРА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1097799012805,2009,Действующая,Москва,45286560000,"Москва, Центральный, Замоскворечье",45376000000.0,Благотворительные фонды,70401,,,,,,,,,12000.0,,,,,,,,,,,,-12000.0,,,,,,,
